customerId,phone_num
1,6156495499
2,9595841142
3,7841838526
4,2741460295
5,8182305863
6,8903434117
7,1209517663
8,7161442597
9,5108221345
10,9548265038
11,6968342208
12,6873186884
13,6505926336
14,7166071289
15,6558687400
16,4224238886
17,5358627371
18,1686768898
19,1265713726
20,8991541947
21,5672586851
22,2024086555
23,1242041179
24,5127169835
25,3416745055
26,7937459317
27,2535773096
28,6555239354
29,3274769216
30,3145998501
31,5086846573
32,8595746224
33,1558869837
34,9385479868
35,1557426294
36,6162899663
37,1843393048
38,4389771905
39,2964609518
40,1694622739
41,5514833536
42,5102773677
43,2591792314
44,5698690641
45,6195116079
46,7624817906
47,5686603480
48,1461887099
49,9643734125
50,8737922357
51,6627605368
52,4429178053
53,7908881341
54,6321730720
55,1209637050
56,9212719473
57,1279687125
58,8575370397
59,9644839800
60,1246739027
61,6542268934
62,5333369451
63,7172523550
64,6231652387
65,9824599815
66,4224793186
67,3221848254
68,9111941376
69,7698107117
70,1768096979
71,2373995555
72,4576512269
73,9295432478
74,5534696736
75,2536974465
76,9761349313
77,8992370278
78,1618923073
79,6884842216
80,3855047665
81,6519958751
82,6685027213
83,2069270295
84,1623867512
85,4323992383
86,5451015866
87,3508542405
88,7967710064
89,5971967606
90,4784851987
91,4064859173
92,5016850279
93,1342307792
94,5037742877
95,6736194389
96,2489525139
97,6981328855
98,7859425008
99,3179072807
100,6954168702
101,8152070473
102,9679910933
103,1906525172
104,8395119584
105,6446857743
106,1999599175
107,5842465139
108,6641578053
109,2328736545
110,8678477119
111,4037698883
112,9778796325
113,3494842741
114,2198967078
115,4498988173
116,3025115889
117,5258287338
118,1694971048
119,4623463500
120,1981748349
121,4322794992
122,7522014125
123,4656717496
124,8892436255
125,5399728014
126,6158389711
127,5567416114
128,2703790331
129,1968630874
130,2763210066
131,5034495918
132,5707492312
133,4887430204
134,8343972174
135,5434944032
136,5699101395
137,5639379565
138,1826818991
139,6842251069
140,4182779146
141,8433705557
142,4417987281
143,3088920541
